timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-07-05 20:00:00,30437.51000000,30497.13000000,30395.86000000,30462.76000000,72.93123000,1688590799999,2220990.89686480,2336,33.90577000,1032504.07549470,0
2023-07-05 21:00:00,30462.77000000,30498.43000000,30420.00000000,30469.41000000,54.81861000,1688594399999,1669685.82217610,1769,24.62902000,750233.69418150,0
2023-07-05 22:00:00,30469.41000000,30507.64000000,30395.71000000,30438.40000000,72.43762000,1688597999999,2206118.52294190,2094,31.43578000,957515.16257770,0
2023-07-05 23:00:00,30439.08000000,30540.86000000,30394.28000000,30504.29000000,80.92360000,1688601599999,2467232.73330300,2177,38.00484000,1158870.91817850,0
2023-07-06 00:00:00,30504.28000000,30531.80000000,30392.88000000,30414.54000000,76.26940000,1688605199999,2322702.60505870,2888,32.07148000,976842.39695970,0
2023-07-06 01:00:00,30414.54000000,30479.43000000,30311.60000000,30475.10000000,80.10318000,1688608799999,2434795.02214670,3045,40.86875000,1242295.82320370,0
2023-07-06 02:00:00,30475.10000000,30561.90000000,30464.24000000,30475.51000000,72.75008000,1688612399999,2219403.89874630,2830,35.22808000,1074665.00778960,0
2023-07-06 03:00:00,30475.52000000,30529.85000000,30466.79000000,30498.82000000,32.73450000,1688615999999,998545.47039920,1212,10.87431000,331717.52239510,0
2023-07-06 04:00:00,30496.72000000,30546.04000000,30455.00000000,30466.59000000,47.11700000,1688619599999,1437307.15220080,1774,17.22987000,525542.44022400,0
2023-07-06 05:00:00,30472.30000000,30630.43000000,30442.99000000,30586.43000000,95.68777000,1688623199999,2922467.47808930,3350,48.26388000,1474759.34961880,0
2023-07-06 06:00:00,30586.43000000,30729.39000000,30562.73000000,30698.17000000,121.81350000,1688626799999,3734511.30756800,3863,68.75440000,2108050.48576170,0
2023-07-06 07:00:00,30698.18000000,30858.73000000,30690.31000000,30802.13000000,185.86597000,1688630399999,5721964.14376200,5794,88.24248000,2715875.37438530,0
2023-07-06 08:00:00,30802.14000000,31384.00000000,30783.79000000,31334.04000000,622.11890000,1688633999999,19366596.22707760,15112,352.27866000,10967083.20596220,0
2023-07-06 09:00:00,31334.03000000,31523.00000000,31031.58000000,31067.94000000,888.15552000,1688637599999,27823998.62886540,20098,417.77890000,13092802.26790970,0
2023-07-06 10:00:00,31068.81000000,31272.61000000,31062.98000000,31230.75000000,243.97123000,1688641199999,7598992.31950350,5177,127.62040000,3974826.39911570,0
2023-07-06 11:00:00,31230.75000000,31266.51000000,30705.54000000,30841.81000000,508.24381000,1688644799999,15733846.22121690,10735,227.37758000,7036216.09338170,0
2023-07-06 12:00:00,30847.23000000,30884.99000000,30504.94000000,30601.30000000,764.62556000,1688648399999,23462960.70078910,13804,337.69602000,10362962.54815200,0
2023-07-06 13:00:00,30601.30000000,30660.51000000,30314.04000000,30372.28000000,457.42040000,1688651999999,13952598.19348790,9966,165.38086000,5043556.90713270,0
2023-07-06 14:00:00,30377.32000000,30438.10000000,29891.47000000,30215.04000000,925.55264000,1688655599999,27889030.74446410,22082,437.18206000,13171262.32546720,0
2023-07-06 15:00:00,30215.04000000,30500.00000000,30079.85000000,30405.51000000,499.48418000,1688659199999,15127921.40850020,10529,297.22917000,9004448.74762150,0
2023-07-06 16:00:00,30404.59000000,30464.82000000,30165.61000000,30309.31000000,378.94298000,1688662799999,11499406.25043180,7572,179.25914000,5440634.43070400,0
2023-07-06 17:00:00,30314.72000000,30347.08000000,30205.22000000,30291.91000000,145.12893000,1688666399999,4394342.15160260,3146,52.87276000,1601048.82866530,0
2023-07-06 18:00:00,30292.17000000,30387.75000000,30210.59000000,30374.04000000,160.02652000,1688669999999,4847477.21693590,3774,84.54931000,2561337.22721480,0
2023-07-06 19:00:00,30374.04000000,30374.04000000,30255.00000000,30308.37000000,108.03367000,1688673599999,3273315.01726300,2789,48.62434000,1473021.14664130,0
2023-07-06 20:00:00,30308.08000000,30342.45000000,30248.86000000,30312.51000000,57.47693000,1688677199999,1740939.35436590,2058,27.77252000,841247.13838100,0
2023-07-06 21:00:00,30314.02000000,30343.39000000,30170.41000000,30222.89000000,135.62396000,1688680799999,4101600.37392380,3216,51.74386000,1564940.29241640,0
2023-07-06 22:00:00,30222.89000000,30265.88000000,30106.40000000,30164.94000000,138.89461000,1688684399999,4194759.36654750,3087,75.61696000,2284031.56436240,0
2023-07-06 23:00:00,30164.94000000,30164.94000000,29855.89000000,29896.52000000,396.22902000,1688687999999,11883364.34033030,10230,185.69149000,5569223.53619350,0
2023-07-07 00:00:00,29895.96000000,30106.06000000,29708.12000000,30055.29000000,536.02367000,1688691599999,16016141.10956800,11651,267.07488000,7980159.18029100,0
2023-07-07 01:00:00,30055.30000000,30118.21000000,29969.66000000,30088.45000000,130.26220000,1688695199999,3915598.91361610,2978,72.24338000,2171690.12941440,0
2023-07-07 02:00:00,30088.46000000,30144.99000000,30060.80000000,30105.72000000,94.13420000,1688698799999,2833106.12355910,2149,50.09212000,1507568.41569020,0
2023-07-07 03:00:00,30105.71000000,30166.36000000,30069.56000000,30139.46000000,66.07940000,1688702399999,1989941.90157550,2015,33.24511000,1001022.39152310,0
2023-07-07 04:00:00,30139.47000000,30174.91000000,30080.99000000,30092.32000000,57.34005000,1688705999999,1726869.48000340,1792,27.09318000,815891.75783560,0
2023-07-07 05:00:00,30092.32000000,30306.54000000,30060.87000000,30211.23000000,147.54404000,1688709599999,4457171.69322360,4541,85.47409000,2582669.38144020,0
2023-07-07 06:00:00,30211.23000000,30244.11000000,30103.44000000,30123.43000000,158.56876000,1688713199999,4781714.47693930,3426,61.13538000,1843914.83832100,0
2023-07-07 07:00:00,30122.11000000,30141.78000000,29937.40000000,30013.21000000,357.28852000,1688716799999,10739017.84535870,7156,234.41145000,7046013.13074310,0
2023-07-07 08:00:00,30009.09000000,30104.99000000,29973.65000000,30058.09000000,75.29995000,1688720399999,2262789.99750050,2863,43.26644000,1300146.40209010,0
2023-07-07 09:00:00,30058.09000000,30189.93000000,30058.08000000,30136.82000000,75.96660000,1688723999999,2288271.39783270,2541,35.52950000,1070256.76678700,0
2023-07-07 10:00:00,30140.36000000,30172.70000000,30093.13000000,30170.00000000,70.70567000,1688727599999,2130544.50203360,1932,27.45342000,827244.70217660,0
2023-07-07 11:00:00,30170.00000000,30200.46000000,30100.10000000,30121.69000000,81.15403000,1688731199999,2447114.16231710,2340,48.49027000,1462075.17255270,0
2023-07-07 12:00:00,30121.70000000,30347.89000000,30048.00000000,30208.84000000,454.60322000,1688734799999,13730366.26647350,10674,252.83647000,7638642.35218640,0
2023-07-07 13:00:00,30210.57000000,30394.17000000,30132.71000000,30387.69000000,182.97918000,1688738399999,5540929.60259710,5177,96.45843000,2921065.28717250,0
2023-07-07 14:00:00,30390.13000000,30444.43000000,30268.25000000,30415.43000000,218.24712000,1688741999999,6625946.21734620,5722,107.32026000,3258282.73907550,0
2023-07-07 15:00:00,30415.43000000,30428.56000000,30314.28000000,30391.82000000,105.87223000,1688745599999,3215084.22129300,2861,48.73759000,1479883.23778030,0
2023-07-07 16:00:00,30393.51000000,30450.00000000,30322.01000000,30357.79000000,119.75052000,1688749199999,3637512.44122990,3136,63.79271000,1937628.00099280,0
2023-07-07 17:00:00,30357.79000000,30369.42000000,30196.08000000,30246.53000000,183.18934000,1688752799999,5547525.63508490,3763,62.59602000,1895359.62908130,0
2023-07-07 18:00:00,30235.89000000,30257.43000000,30120.01000000,30169.20000000,116.60821000,1688756399999,3521416.88188620,2998,62.44723000,1886054.25331890,0
2023-07-07 19:00:00,30169.20000000,30245.93000000,30137.68000000,30245.46000000,78.28597000,1688759999999,2364339.18034520,2109,38.57838000,1165029.97431720,0
2023-07-07 20:00:00,30244.99000000,30303.29000000,30214.47000000,30265.37000000,61.56578000,1688763599999,1862351.48564730,2054,35.92491000,1086605.85780870,0
2023-07-07 21:00:00,30265.38000000,30345.73000000,30265.37000000,30290.93000000,63.51322000,1688767199999,1924925.73811090,2067,38.09735000,1154432.45437530,0
2023-07-07 22:00:00,30290.93000000,30345.46000000,30283.84000000,30305.01000000,49.91331000,1688770799999,1512947.07100760,1255,21.31013000,645941.35266040,0
2023-07-07 23:00:00,30305.02000000,30346.15000000,30284.84000000,30344.65000000,33.60384000,1688774399999,1018785.49797850,1163,15.05783000,456486.47292940,0
2023-07-08 00:00:00,30344.66000000,30344.66000000,30276.71000000,30288.91000000,44.55998000,1688777999999,1350642.14086520,1467,22.72880000,689015.57194210,0
2023-07-08 01:00:00,30288.90000000,30303.02000000,30257.04000000,30301.47000000,44.09251000,1688781599999,1335103.70696650,1547,20.63865000,624965.30775510,0
2023-07-08 02:00:00,30304.16000000,30387.45000000,30282.97000000,30355.27000000,78.39258000,1688785199999,2377533.68400020,2085,42.63112000,1292937.04301870,0
2023-07-08 03:00:00,30355.26000000,30362.59000000,30276.62000000,30278.60000000,41.20836000,1688788799999,1249216.32235390,1382,11.99609000,363706.51791580,0
2023-07-08 04:00:00,30278.61000000,30284.01000000,30230.01000000,30239.06000000,67.32339000,1688792399999,2037105.84020230,1449,16.18707000,489788.90722990,0
2023-07-08 05:00:00,30239.91000000,30244.86000000,30194.78000000,30241.59000000,55.70770000,1688795999999,1683230.06944460,1769,25.85473000,781230.64884130,0
2023-07-08 06:00:00,30241.58000000,30258.22000000,30151.52000000,30180.60000000,58.46904000,1688799599999,1765813.93814200,2111,27.22082000,822151.91350030,0
2023-07-08 07:00:00,30180.60000000,30224.38000000,30174.07000000,30199.83000000,45.42210000,1688803199999,1371911.10735890,1909,25.21641000,761596.24388380,0
2023-07-08 08:00:00,30199.82000000,30318.44000000,30196.64000000,30279.31000000,95.86042000,1688806799999,2901901.88855970,2574,61.36241000,1857444.28630570,0
2023-07-08 09:00:00,30279.32000000,30286.45000000,30231.70000000,30253.15000000,34.98682000,1688810399999,1058810.43258050,1410,22.48681000,680581.36212820,0
2023-07-08 10:00:00,30253.16000000,30256.00000000,30226.00000000,30227.86000000,26.74702000,1688813999999,808891.32755820,1190,13.27900000,401591.77853350,0
2023-07-08 11:00:00,30227.85000000,30230.00000000,30166.66000000,30208.01000000,52.87749000,1688817599999,1596647.12668770,1973,14.65939000,442690.22868100,0
2023-07-08 12:00:00,30206.43000000,30220.04000000,30160.01000000,30180.00000000,36.81131000,1688821199999,1111501.18908400,1458,16.38560000,494738.27268800,0
2023-07-08 13:00:00,30180.01000000,30245.14000000,30180.01000000,30219.47000000,39.38944000,1688824799999,1190255.05134660,1211,20.11252000,607687.32335940,0
2023-07-08 14:00:00,30219.47000000,30235.86000000,30202.00000000,30212.00000000,22.45767000,1688828399999,678615.10018940,1164,9.98828000,301807.96280030,0
2023-07-08 15:00:00,30212.01000000,30229.01000000,30190.73000000,30214.57000000,20.09912000,1688831999999,607189.15064260,1195,11.78586000,356036.21858650,0
2023-07-08 16:00:00,30214.57000000,30321.53000000,30214.57000000,30261.50000000,87.85379000,1688835599999,2658872.61471830,2087,53.58189000,1621474.03048470,0
2023-07-08 17:00:00,30261.51000000,30284.00000000,30246.00000000,30260.57000000,41.44171000,1688839199999,1254128.81496480,1217,19.04542000,576363.99000320,0
2023-07-08 18:00:00,30260.57000000,30260.57000000,30196.00000000,30206.74000000,37.46908000,1688842799999,1132295.46004770,1196,14.08670000,425664.73690260,0
2023-07-08 19:00:00,30206.74000000,30206.75000000,30055.01000000,30114.01000000,133.28557000,1688846399999,4013617.86222130,3711,58.99588000,1776453.28032920,0
2023-07-08 20:00:00,30114.01000000,30166.00000000,30058.72000000,30158.02000000,98.41448000,1688849999999,2963737.16153790,1945,56.21231000,1692938.49369500,0
2023-07-08 21:00:00,30158.02000000,30199.21000000,30152.20000000,30187.93000000,32.03898000,1688853599999,966894.12145400,1132,15.91469000,480293.34776290,0
2023-07-08 22:00:00,30187.94000000,30230.00000000,30171.03000000,30229.54000000,30.82597000,1688857199999,930685.43809070,1205,15.66701000,472998.03381840,0
2023-07-08 23:00:00,30229.54000000,30295.00000000,30221.15000000,30290.80000000,62.74866000,1688860799999,1898742.25725110,1748,36.00037000,1089414.16170470,0
2023-07-09 00:00:00,30290.80000000,30354.00000000,30254.95000000,30340.00000000,114.55800000,1688864399999,3471678.08652200,2397,63.01415000,1909620.38140390,0
2023-07-09 01:00:00,30340.01000000,30405.44000000,30300.00000000,30336.00000000,137.35683000,1688867999999,4170872.57553920,2519,57.21759000,1737425.30181430,0
2023-07-09 02:00:00,30336.00000000,30368.88000000,30269.66000000,30309.10000000,56.28219000,1688871599999,1706559.01815020,1528,29.63870000,898622.80929550,0
2023-07-09 03:00:00,30309.11000000,30329.91000000,30270.01000000,30294.38000000,41.67799000,1688875199999,1263039.75842200,980,24.10166000,730395.56878350,0
2023-07-09 04:00:00,30294.38000000,30303.99000000,30280.75000000,30285.30000000,24.27161000,1688878799999,735200.39295330,864,8.87115000,268724.99060250,0
2023-07-09 05:00:00,30285.30000000,30305.85000000,30267.00000000,30268.44000000,30.97663000,1688882399999,938313.06732230,1027,14.58746000,441885.08128530,0
2023-07-09 06:00:00,30268.44000000,30274.55000000,30248.00000000,30265.70000000,35.90625000,1688885999999,1086441.32506950,1201,14.05560000,425327.84138060,0
2023-07-09 07:00:00,30265.71000000,30290.78000000,30245.00000000,30269.99000000,42.72155000,1688889599999,1293077.92446670,1913,17.64581000,534153.01289010,0
2023-07-09 08:00:00,30269.99000000,30315.99000000,30269.99000000,30311.77000000,42.31113000,1688893199999,1281962.33120560,1605,21.99790000,666481.02280680,0
2023-07-09 09:00:00,30311.77000000,30311.78000000,30253.18000000,30283.40000000,27.40442000,1688896799999,829807.24274870,1271,13.26246000,401553.93500340,0
2023-07-09 10:00:00,30283.41000000,30304.17000000,30266.67000000,30274.00000000,49.79412000,1688900399999,1508114.51073970,1450,27.40273000,829956.03769880,0
2023-07-09 11:00:00,30274.01000000,30295.17000000,30252.50000000,30277.43000000,21.29904000,1688903999999,644766.87033160,1094,12.06845000,365323.12130860,0
2023-07-09 12:00:00,30277.42000000,30355.00000000,30262.00000000,30339.40000000,64.99414000,1688907599999,1969899.27955660,2041,37.94144000,1149922.43688480,0
2023-07-09 13:00:00,30339.41000000,30356.61000000,30264.00000000,30271.99000000,39.78312000,1688911199999,1206203.16348410,1763,15.81529000,479480.21177030,0
2023-07-09 14:00:00,30271.99000000,30452.26000000,30196.00000000,30345.21000000,237.05127000,1688914799999,7188732.18333970,5542,125.10927000,3795344.29363830,0
2023-07-09 15:00:00,30345.21000000,30393.99000000,30285.01000000,30354.01000000,93.07054000,1688918399999,2824250.54251180,2525,58.81159000,1784818.66252850,0
2023-07-09 16:00:00,30354.01000000,30354.01000000,30287.80000000,30293.99000000,31.31913000,1688921999999,949513.69263920,1340,14.63972000,443781.54301440,0
2023-07-09 17:00:00,30295.50000000,30301.73000000,30265.01000000,30297.15000000,74.96992000,1688925599999,2270024.74566460,1523,30.05204000,909915.23920700,0
2023-07-09 18:00:00,30297.16000000,30312.00000000,30268.00000000,30269.99000000,28.28028000,1688929199999,856484.51398070,1028,16.83288000,509792.94704680,0
2023-07-09 19:00:00,30270.00000000,30273.61000000,30214.00000000,30252.00000000,44.83973000,1688932799999,1356087.35571240,1761,20.07458000,607119.18292260,0
2023-07-09 20:00:00,30252.01000000,30261.99000000,30122.90000000,30204.00000000,62.02789000,1688936399999,1873309.69100210,2557,27.26755000,823428.80597240,0
2023-07-09 21:00:00,30203.99000000,30221.46000000,30150.00000000,30160.99000000,38.31495000,1688939999999,1156706.70931200,1613,20.39708000,615851.11086790,0
2023-07-09 22:00:00,30161.00000000,30208.00000000,30076.26000000,30183.57000000,150.88738000,1688943599999,4547009.68551140,3180,73.14292000,2204472.06663570,0
2023-07-09 23:00:00,30183.58000000,30196.00000000,30136.95000000,30169.48000000,63.91002000,1688947199999,1927945.78197810,1416,23.27729000,702220.90119160,0
2023-07-10 00:00:00,30170.28000000,30237.29000000,29965.98000000,30100.00000000,329.58896000,1688950799999,9910116.22038290,8027,137.55496000,4136481.43490790,0
2023-07-10 01:00:00,30100.00000000,30149.07000000,30050.57000000,30061.08000000,85.05707000,1688954399999,2559423.02852560,3076,34.05724000,1024824.21919670,0
2023-07-10 02:00:00,30061.08000000,30239.13000000,30056.38000000,30213.03000000,65.23721000,1688957999999,1967189.61412530,2281,39.52434000,1191422.13927900,0
2023-07-10 03:00:00,30213.04000000,30255.00000000,30166.41000000,30168.01000000,47.40528000,1688961599999,1431989.20490860,1280,17.55811000,530509.30912420,0
2023-07-10 04:00:00,30168.42000000,30171.17000000,30130.00000000,30130.00000000,34.32237000,1688965199999,1034725.60662080,1267,17.75061000,535156.56974240,0
2023-07-10 05:00:00,30130.00000000,30154.87000000,30098.35000000,30098.35000000,50.33468000,1688968799999,1516292.20703850,1679,15.36745000,462910.31136990,0
2023-07-10 06:00:00,30098.14000000,30133.03000000,30060.64000000,30099.24000000,68.83438000,1688972399999,2071484.16044770,1907,36.76937000,1106526.55255960,0
2023-07-10 07:00:00,30098.70000000,30146.00000000,30092.77000000,30122.21000000,102.34264000,1688975999999,3082604.34802010,2165,55.38683000,1668116.12871780,0
2023-07-10 08:00:00,30122.22000000,30124.00000000,30009.68000000,30106.93000000,105.60420000,1688979599999,3176337.42616600,2626,43.48860000,1308351.94168850,0
2023-07-10 09:00:00,30106.93000000,30207.52000000,30046.11000000,30148.00000000,134.32738000,1688983199999,4046857.79307560,3128,80.94724000,2439045.59816450,0
2023-07-10 10:00:00,30148.01000000,30236.49000000,30148.01000000,30193.59000000,78.99646000,1688986799999,2385216.87155070,1891,42.97462000,1297535.32590030,0
2023-07-10 11:00:00,30193.58000000,30255.00000000,30188.00000000,30250.00000000,98.74770000,1688990399999,2983147.91502300,1892,54.14124000,1635591.60924460,0
2023-07-10 12:00:00,30250.01000000,30293.05000000,30157.48000000,30169.88000000,123.29023000,1688993999999,3727420.09507820,2541,57.45453000,1736556.68813010,0
2023-07-10 13:00:00,30169.45000000,30338.32000000,30164.00000000,30217.02000000,164.60221000,1688997599999,4980555.35675140,3823,88.19564000,2668706.62694560,0
2023-07-10 14:00:00,30212.01000000,30366.00000000,30206.40000000,30312.53000000,194.33885000,1689001199999,5885077.36075230,4169,116.14021000,3517447.76457690,0
2023-07-10 15:00:00,30312.53000000,30328.62000000,30245.01000000,30320.69000000,115.71621000,1689004799999,3505171.62419470,2444,54.79311000,1659997.33133570,0
2023-07-10 16:00:00,30316.01000000,30383.00000000,30245.11000000,30356.01000000,134.72684000,1689008399999,4082559.52035030,2800,60.88712000,1845714.35229850,0
2023-07-10 17:00:00,30356.01000000,30369.99000000,30266.67000000,30284.00000000,78.02556000,1689011999999,2366441.08836440,1861,23.65610000,717315.27658820,0
2023-07-10 18:00:00,30283.99000000,30550.54000000,30270.96000000,30531.41000000,202.07122000,1689015599999,6152575.20943630,5043,120.46987000,3667028.08263960,0
2023-07-10 19:00:00,30532.38000000,30840.00000000,30499.06000000,30838.00000000,400.93371000,1689019199999,12296157.55063680,8500,219.66529000,6739366.32440940,0
2023-07-10 20:00:00,30839.00000000,31045.78000000,30766.38000000,30779.42000000,528.66528000,1689022799999,16340498.64164230,11343,276.39560000,8543642.97650150,0
2023-07-10 21:00:00,30778.87000000,30797.51000000,30201.01000000,30303.55000000,445.26084000,1689026399999,13585632.40884420,11374,185.02796000,5648498.07060000,0
2023-07-10 22:00:00,30303.55000000,30395.00000000,30195.44000000,30347.48000000,500.09232000,1689029999999,15148339.58596430,6915,248.17018000,7517290.84389900,0
2023-07-10 23:00:00,30348.15000000,30420.25000000,30343.44000000,30414.01000000,132.22769000,1689033599999,4016862.77544980,2411,67.33086000,2045370.00354780,0
2023-07-11 00:00:00,30414.00000000,30508.00000000,30366.66000000,30423.32000000,202.57701000,1689037199999,6164540.22472440,3766,108.76404000,3310646.58953190,0
2023-07-11 01:00:00,30423.32000000,30598.86000000,30404.03000000,30584.01000000,174.96761000,1689040799999,5337712.22269930,3399,99.80759000,3045012.04444830,0
2023-07-11 02:00:00,30584.00000000,30599.99000000,30460.90000000,30484.29000000,93.72759000,1689044399999,2860633.94112520,1988,38.52883000,1175939.75965450,0
2023-07-11 03:00:00,30484.28000000,30496.67000000,30405.45000000,30478.01000000,86.86831000,1689047999999,2645262.60810150,1994,38.99016000,1187133.04516680,0
2023-07-11 04:00:00,30478.01000000,30500.00000000,30439.19000000,30443.11000000,57.57832000,1689051599999,1754678.78002550,1415,26.26238000,800315.41143720,0
2023-07-11 05:00:00,30443.11000000,30470.92000000,30436.00000000,30456.88000000,37.99686000,1689055199999,1157142.53378260,1356,26.92107000,819851.64108390,0
2023-07-11 06:00:00,30456.87000000,30657.47000000,30452.86000000,30640.15000000,234.17709000,1689058799999,7160033.98551600,4276,147.10822000,4497988.55648520,0
2023-07-11 07:00:00,30636.00000000,30652.91000000,30531.57000000,30535.26000000,219.63959000,1689062399999,6717734.57205140,3820,81.21768000,2484862.81980540,0
2023-07-11 08:00:00,30537.27000000,30566.78000000,30493.57000000,30497.93000000,70.35136000,1689065999999,2147365.29429390,2072,23.99618000,732574.26104290,0
2023-07-11 09:00:00,30497.94000000,30509.63000000,30350.33000000,30449.41000000,196.83122000,1689069599999,5985937.10969230,4099,80.00784000,2432987.27894230,0
2023-07-11 10:00:00,30449.99000000,30449.99000000,30375.00000000,30398.00000000,49.79621000,1689073199999,1514469.72565170,1789,22.80880000,693638.65078160,0
2023-07-11 11:00:00,30398.00000000,30458.00000000,30393.17000000,30407.69000000,72.83315000,1689076799999,2215771.82159520,1755,43.42482000,1320947.93635170,0
2023-07-11 12:00:00,30407.68000000,30437.13000000,30380.00000000,30434.00000000,82.81592000,1689080399999,2518065.57369510,1798,50.38725000,1532016.18228240,0
2023-07-11 13:00:00,30433.99000000,30495.43000000,30300.49000000,30453.49000000,135.94891000,1689083999999,4132927.08145850,4243,61.63336000,1874027.59120930,0
2023-07-11 14:00:00,30448.39000000,30595.00000000,30384.63000000,30529.15000000,152.90755000,1689087599999,4663698.36839800,4715,80.32375000,2450453.87790310,0
2023-07-11 15:00:00,30530.58000000,30813.54000000,30486.69000000,30597.99000000,430.75720000,1689091199999,13195287.14050660,9627,221.49633000,6786026.14739470,0
2023-07-11 16:00:00,30598.51000000,30688.58000000,30512.57000000,30650.00000000,119.45479000,1689094799999,3655650.42262790,3738,64.19708000,1964694.34698220,0
2023-07-11 17:00:00,30649.99000000,30666.00000000,30551.13000000,30577.71000000,120.51698000,1689098399999,3689475.15507350,4077,56.24207000,1721683.24272720,0
2023-07-11 18:00:00,30577.71000000,30577.72000000,30407.65000000,30479.89000000,159.00300000,1689101999999,4846178.07749700,5366,74.72896000,2277782.78055720,0
2023-07-11 19:00:00,30479.89000000,30584.30000000,30462.73000000,30584.30000000,97.22063000,1689105599999,2969219.74810740,5487,42.69780000,1304040.82326780,0
2023-07-11 20:00:00,30584.42000000,30632.02000000,30554.00000000,30573.99000000,71.33330000,1689109199999,2182344.60211890,4449,32.61781000,997906.04989380,0
2023-07-11 21:00:00,30573.99000000,30585.84000000,30510.50000000,30570.03000000,58.78683000,1689112799999,1795091.25934320,3264,27.97699000,854276.02329030,0
2023-07-11 22:00:00,30570.03000000,30602.56000000,30509.75000000,30583.99000000,76.11853000,1689116399999,2325979.41875160,2355,39.45184000,1205637.66427050,0
2023-07-11 23:00:00,30583.99000000,30647.99000000,30583.99000000,30622.00000000,76.35279000,1689119999999,2337670.15236870,1810,35.19754000,1077683.13896090,0
2023-07-12 00:00:00,30622.00000000,30631.18000000,30507.74000000,30512.00000000,91.44529000,1689123599999,2795427.15371390,2431,38.08312000,1163932.99763540,0
2023-07-12 01:00:00,30512.00000000,30583.98000000,30502.59000000,30536.26000000,64.64728000,1689127199999,1974329.84831420,1801,36.26155000,1107405.94801890,0
2023-07-12 02:00:00,30540.00000000,30668.10000000,30538.00000000,30609.45000000,102.66495000,1689130799999,3143441.35029410,2484,56.82098000,1739395.83032800,0
2023-07-12 03:00:00,30610.00000000,30633.79000000,30580.40000000,30591.92000000,20.57271000,1689134399999,629592.70675620,1341,9.45389000,289335.02450430,0
2023-07-12 04:00:00,30591.93000000,30635.99000000,30570.44000000,30635.98000000,65.70915000,1689137999999,2011190.36209360,1325,44.38038000,1358339.77244820,0
2023-07-12 05:00:00,30635.98000000,30694.99000000,30615.89000000,30654.65000000,44.42910000,1689141599999,1361644.72242180,1546,21.93090000,672172.70885040,0
2023-07-12 06:00:00,30654.65000000,30787.92000000,30624.00000000,30718.01000000,208.15847000,1689145199999,6396389.64820790,3563,122.74384000,3772331.21115730,0
2023-07-12 07:00:00,30718.01000000,30843.99000000,30710.02000000,30736.01000000,200.94650000,1689148799999,6184986.48591440,4339,74.07526000,2278756.81417350,0
2023-07-12 08:00:00,30737.99000000,30756.00000000,30667.67000000,30732.82000000,99.78222000,1689152399999,3064531.88610790,2406,33.88616000,1040891.12875520,0
2023-07-12 09:00:00,30732.83000000,30754.06000000,30686.00000000,30722.00000000,70.18949000,1689155999999,2156121.75039900,1541,31.94576000,981240.71826530,0
2023-07-12 10:00:00,30722.01000000,30722.01000000,30656.72000000,30678.45000000,50.40795000,1689159599999,1547086.09603980,1184,18.48383000,567217.71435160,0
2023-07-12 11:00:00,30678.46000000,30808.88000000,30658.00000000,30775.99000000,137.40240000,1689163199999,4224471.95195810,2224,92.52518000,2845174.59164030,0
2023-07-12 12:00:00,30777.37000000,30974.58000000,30641.98000000,30723.98000000,668.28025000,1689166799999,20596478.67586470,12702,311.09922000,9590489.60746020,0
2023-07-12 13:00:00,30722.25000000,30858.56000000,30483.19000000,30670.00000000,497.34717000,1689170399999,15252528.26392670,10121,235.95654000,7235453.87244090,0
2023-07-12 14:00:00,30670.01000000,30832.86000000,30654.00000000,30739.88000000,304.30886000,1689173999999,9366079.61018710,5153,163.80096000,5041127.29820750,0
2023-07-12 15:00:00,30739.88000000,30809.29000000,30479.92000000,30526.45000000,371.71853000,1689177599999,11374911.36165520,6969,180.24245000,5514241.33551890,0
2023-07-12 16:00:00,30525.62000000,30537.99000000,30425.89000000,30485.52000000,233.78708000,1689181199999,7127356.86685590,4390,117.87888000,3593547.72727040,0
2023-07-12 17:00:00,30488.12000000,30524.56000000,30428.52000000,30452.57000000,138.54950000,1689184799999,4221755.53937860,2840,74.50031000,2270405.08087910,0
2023-07-12 18:00:00,30452.56000000,30538.00000000,30434.44000000,30524.00000000,99.68568000,1689188399999,3040577.20861050,3163,52.32673000,1596123.04688620,0
2023-07-12 19:00:00,30523.99000000,30523.99000000,30218.00000000,30291.71000000,439.55250000,1689191999999,13327368.74141530,8599,202.12881000,6127732.51283060,0
2023-07-12 20:00:00,30291.70000000,30352.20000000,30244.01000000,30352.20000000,115.31571000,1689195599999,3493495.60760100,2459,64.98579000,1968760.26614660,0
2023-07-12 21:00:00,30352.20000000,30375.18000000,30321.82000000,30362.26000000,73.38597000,1689199199999,2227055.40544020,2025,34.58761000,1049537.36077460,0
2023-07-12 22:00:00,30362.26000000,30376.55000000,30342.91000000,30369.80000000,60.76020000,1689202799999,1844636.26405510,1171,31.15074000,945677.57911000,0
2023-07-12 23:00:00,30369.81000000,30422.00000000,30361.20000000,30384.91000000,53.61893000,1689206399999,1629591.88132870,1489,27.07894000,822971.70043800,0
2023-07-13 00:00:00,30385.15000000,30441.59000000,30350.00000000,30361.62000000,111.84723000,1689209999999,3398942.83761630,1992,52.97978000,1609662.49968930,0
2023-07-13 01:00:00,30361.62000000,30399.99000000,30300.06000000,30389.45000000,56.21640000,1689213599999,1706139.74555390,1747,31.64645000,960405.07108970,0
2023-07-13 02:00:00,30389.45000000,30389.45000000,30325.99000000,30343.73000000,34.72467000,1689217199999,1054018.59033110,1149,16.22845000,492588.98313970,0
