timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-08-22 13:00:00,1662.84000000,1663.31000000,1653.28000000,1655.63000000,861.42110000,1692712799999,1428129.48787000,6722,457.90070000,758875.20577200,0
2023-08-22 14:00:00,1655.64000000,1659.91000000,1651.52000000,1654.40000000,911.64000000,1692716399999,1509538.24704500,6961,486.52590000,805643.38550200,0
2023-08-22 15:00:00,1654.41000000,1657.60000000,1645.24000000,1649.75000000,1147.14910000,1692719999999,1895598.15740700,6222,583.21990000,964061.70843800,0
2023-08-22 16:00:00,1649.48000000,1650.64000000,1626.95000000,1647.57000000,3740.19920000,1692723599999,6131601.85560300,8883,2303.55260000,3778861.58304200,0
2023-08-22 17:00:00,1647.56000000,1648.27000000,1618.02000000,1625.51000000,2728.99470000,1692727199999,4451736.08535900,6929,1268.21050000,2069835.77053200,0
2023-08-22 18:00:00,1625.56000000,1642.55000000,1619.55000000,1636.70000000,2038.44200000,1692730799999,3325186.44081300,4206,1026.39440000,1673829.66166600,0
2023-08-22 19:00:00,1636.70000000,1639.69000000,1624.15000000,1624.67000000,1042.13030000,1692734399999,1702062.82943600,4524,210.41750000,343573.42371000,0
2023-08-22 20:00:00,1624.76000000,1632.42000000,1624.76000000,1630.74000000,704.91720000,1692737999999,1148621.03526400,1646,375.15750000,611199.84225800,0
2023-08-22 21:00:00,1630.73000000,1631.65000000,1579.00000000,1603.72000000,6717.24530000,1692741599999,10772004.83563600,13910,3135.76050000,5030320.83134300,0
2023-08-22 22:00:00,1603.55000000,1622.67000000,1603.05000000,1618.66000000,1341.15860000,1692745199999,2164369.93210200,3683,830.07220000,1339695.07986400,0
2023-08-22 23:00:00,1619.35000000,1639.05000000,1617.81000000,1633.71000000,1947.37530000,1692748799999,3170946.28918800,4409,776.46220000,1265519.97645800,0
2023-08-23 00:00:00,1634.41000000,1641.49000000,1632.70000000,1632.78000000,1014.39550000,1692752399999,1659579.45535000,3353,291.48780000,476826.94554200,0
2023-08-23 01:00:00,1632.73000000,1636.91000000,1629.20000000,1633.77000000,714.49150000,1692755999999,1166576.37762300,5581,241.81840000,394772.06772100,0
2023-08-23 02:00:00,1633.76000000,1638.27000000,1632.54000000,1633.30000000,455.10510000,1692759599999,744004.42275900,5068,189.40870000,309574.37842900,0
2023-08-23 03:00:00,1633.31000000,1635.69000000,1630.80000000,1631.52000000,718.12720000,1692763199999,1172775.45731400,5233,146.63600000,239491.16185900,0
2023-08-23 04:00:00,1631.48000000,1639.99000000,1630.17000000,1637.54000000,777.41400000,1692766799999,1271553.08191500,5666,274.55740000,448865.56467600,0
2023-08-23 05:00:00,1637.54000000,1639.75000000,1633.41000000,1638.81000000,539.85630000,1692770399999,883879.91506800,5895,309.86420000,507400.10382900,0
2023-08-23 06:00:00,1638.53000000,1657.00000000,1637.06000000,1644.72000000,1688.17350000,1692773999999,2779763.67301400,7816,832.69550000,1371603.30086300,0
2023-08-23 07:00:00,1644.72000000,1650.68000000,1641.77000000,1644.80000000,699.37820000,1692777599999,1151075.51629400,5542,383.24390000,630816.28456100,0
2023-08-23 08:00:00,1644.67000000,1648.39000000,1642.31000000,1644.08000000,345.26290000,1692781199999,568000.29718400,4587,177.89040000,292621.54034600,0
2023-08-23 09:00:00,1644.14000000,1647.00000000,1643.08000000,1645.21000000,327.61010000,1692784799999,538814.54843700,1113,105.18160000,173000.54649800,0
2023-08-23 10:00:00,1645.21000000,1646.12000000,1642.10000000,1642.59000000,597.42860000,1692788399999,982394.23183200,1397,264.38700000,434709.46133800,0
2023-08-23 11:00:00,1642.60000000,1644.44000000,1639.37000000,1641.82000000,439.38870000,1692791999999,721400.67253400,1537,177.97970000,292176.36551300,0
2023-08-23 12:00:00,1641.95000000,1644.97000000,1636.85000000,1637.31000000,639.54830000,1692795599999,1049285.31139200,1916,249.06300000,408665.56522500,0
2023-08-23 13:00:00,1637.59000000,1651.03000000,1634.11000000,1648.34000000,760.97270000,1692799199999,1249332.48084100,2634,385.10850000,632430.36927200,0
2023-08-23 14:00:00,1648.78000000,1657.88000000,1642.72000000,1651.77000000,1182.19330000,1692802799999,1951464.71567700,4303,590.60570000,975187.29648900,0
2023-08-23 15:00:00,1651.78000000,1659.64000000,1651.33000000,1656.68000000,893.57620000,1692806399999,1479508.39757300,2886,500.64100000,828885.79348000,0
2023-08-23 16:00:00,1657.16000000,1685.00000000,1655.17000000,1681.30000000,3406.22350000,1692809999999,5709149.55411800,8139,1699.62410000,2848082.39776100,0
2023-08-23 17:00:00,1681.09000000,1692.93000000,1678.05000000,1683.06000000,2199.88380000,1692813599999,3709923.76223500,5126,1052.66900000,1775363.25828800,0
2023-08-23 18:00:00,1682.90000000,1685.49000000,1676.04000000,1678.56000000,724.46600000,1692817199999,1217064.88734500,1837,278.64440000,468082.48526900,0
2023-08-23 19:00:00,1678.79000000,1702.20000000,1678.01000000,1686.78000000,1509.67020000,1692820799999,2551756.43814200,4455,850.14750000,1437374.77764500,0
2023-08-23 20:00:00,1686.19000000,1691.99000000,1679.08000000,1684.11000000,1692.27650000,1692824399999,2851723.55086600,3887,1132.36500000,1907831.79851300,0
2023-08-23 21:00:00,1684.00000000,1684.75000000,1659.48000000,1664.76000000,1745.22510000,1692827999999,2916922.46828600,4029,998.00940000,1668581.65745000,0
2023-08-23 22:00:00,1664.74000000,1678.10000000,1663.69000000,1675.54000000,1080.59230000,1692831599999,1805953.80415900,2433,850.12400000,1420564.38055200,0
2023-08-23 23:00:00,1675.54000000,1682.40000000,1674.51000000,1678.98000000,597.59750000,1692835199999,1003198.88815300,1564,437.81050000,734863.86666700,0
2023-08-24 00:00:00,1678.77000000,1682.80000000,1678.67000000,1681.15000000,292.35650000,1692838799999,491376.15791900,1096,192.06100000,322792.07267500,0
2023-08-24 01:00:00,1681.15000000,1682.25000000,1672.61000000,1672.74000000,429.34060000,1692842399999,719526.76579300,1331,125.90780000,210983.50893400,0
2023-08-24 02:00:00,1672.73000000,1677.35000000,1672.39000000,1673.04000000,470.01300000,1692845999999,786922.31715200,1494,100.35210000,168093.17492700,0
2023-08-24 03:00:00,1673.12000000,1675.56000000,1672.51000000,1675.19000000,237.09000000,1692849599999,396900.24011500,1076,179.39310000,300303.68937200,0
2023-08-24 04:00:00,1675.20000000,1677.30000000,1672.90000000,1676.09000000,337.03680000,1692853199999,564611.73480900,1196,233.69520000,391521.73881100,0
2023-08-24 05:00:00,1676.09000000,1678.00000000,1674.00000000,1674.20000000,622.62990000,1692856799999,1043412.72232100,1717,580.35680000,972565.79735400,0
2023-08-24 06:00:00,1674.32000000,1678.92000000,1672.24000000,1675.02000000,562.59060000,1692860399999,942539.68642000,2054,267.56480000,448316.32670200,0
2023-08-24 07:00:00,1675.12000000,1676.21000000,1673.66000000,1674.17000000,495.69340000,1692863999999,830184.06922300,1898,221.36380000,370698.69842000,0
2023-08-24 08:00:00,1674.17000000,1674.77000000,1670.00000000,1673.76000000,919.77360000,1692867599999,1538052.06848000,2278,452.81340000,757301.44128500,0
2023-08-24 09:00:00,1673.71000000,1677.20000000,1666.30000000,1666.88000000,1137.01040000,1692871199999,1902296.77555300,3258,518.68360000,867676.96219400,0
2023-08-24 10:00:00,1666.87000000,1669.92000000,1665.53000000,1669.85000000,353.17070000,1692874799999,589099.32486800,1346,214.73090000,358221.76767400,0
2023-08-24 11:00:00,1669.90000000,1673.40000000,1667.19000000,1667.19000000,356.77130000,1692878399999,596266.65742100,1583,226.30060000,378324.53205500,0
2023-08-24 12:00:00,1667.20000000,1669.28000000,1664.43000000,1667.60000000,741.52740000,1692881999999,1236139.60854700,2637,400.48550000,667581.69081600,0
2023-08-24 13:00:00,1667.59000000,1668.01000000,1660.65000000,1664.80000000,566.25090000,1692885599999,942056.30874600,2919,148.85040000,247725.94529200,0
2023-08-24 14:00:00,1664.88000000,1665.25000000,1643.99000000,1645.45000000,2307.77610000,1692889199999,3811129.23972800,9003,989.31190000,1633201.57112800,0
2023-08-24 15:00:00,1645.44000000,1649.51000000,1641.33000000,1642.66000000,1356.05690000,1692892799999,2230775.89588900,5413,702.16810000,1155219.20628200,0
2023-08-24 16:00:00,1642.91000000,1655.92000000,1641.87000000,1650.25000000,1383.65980000,1692896399999,2282648.15211900,5202,891.63220000,1470838.93317600,0
2023-08-24 17:00:00,1650.26000000,1652.07000000,1635.20000000,1648.57000000,2678.17840000,1692899999999,4408476.31913200,6822,1365.46880000,2248491.14233800,0
2023-08-24 18:00:00,1648.72000000,1649.66000000,1642.00000000,1644.32000000,995.14910000,1692903599999,1637245.54631100,3030,659.27540000,1084678.92933800,0
2023-08-24 19:00:00,1644.52000000,1654.23000000,1643.89000000,1649.19000000,851.29850000,1692907199999,1403374.84942500,2922,512.32850000,844124.97762400,0
2023-08-24 20:00:00,1649.28000000,1653.97000000,1643.00000000,1649.17000000,1851.32630000,1692910799999,3053096.74425200,4520,588.18900000,970195.18887800,0
2023-08-24 21:00:00,1649.37000000,1653.82000000,1648.66000000,1653.45000000,573.55410000,1692914399999,947282.76968200,1487,209.67610000,346283.27116200,0
2023-08-24 22:00:00,1653.45000000,1654.76000000,1651.75000000,1653.88000000,298.36860000,1692917999999,493358.57932900,931,71.86800000,118836.00980300,0
2023-08-24 23:00:00,1653.88000000,1664.32000000,1650.75000000,1660.56000000,792.11030000,1692921599999,1313174.55539000,2838,303.78580000,503711.91837700,0
2023-08-25 00:00:00,1660.56000000,1661.23000000,1655.32000000,1655.44000000,580.58080000,1692925199999,962862.31441900,1937,143.07900000,237247.93724900,0
2023-08-25 01:00:00,1655.52000000,1659.67000000,1652.69000000,1659.60000000,351.69590000,1692928799999,582458.81192700,1899,127.74340000,211551.74633000,0
2023-08-25 02:00:00,1659.60000000,1663.52000000,1657.30000000,1658.00000000,323.93200000,1692932399999,537574.86391400,1737,105.78680000,175597.20077100,0
2023-08-25 03:00:00,1658.01000000,1658.77000000,1645.23000000,1654.74000000,1161.17940000,1692935999999,1919760.13390500,3589,431.70910000,713819.36837900,0
2023-08-25 04:00:00,1654.88000000,1655.19000000,1648.00000000,1648.39000000,667.34190000,1692939599999,1101784.07018100,2908,181.22330000,299219.50940600,0
2023-08-25 05:00:00,1648.31000000,1654.53000000,1646.49000000,1652.20000000,235.22370000,1692943199999,388001.11962800,1478,107.46200000,177331.06029500,0
2023-08-25 06:00:00,1652.20000000,1652.96000000,1648.34000000,1650.49000000,278.42610000,1692946799999,459583.39227000,1717,103.89910000,171539.87191700,0
2023-08-25 07:00:00,1650.48000000,1652.96000000,1648.92000000,1650.92000000,687.18900000,1692950399999,1134530.20025300,2237,595.08530000,982463.79068100,0
2023-08-25 08:00:00,1650.95000000,1658.46000000,1650.72000000,1653.68000000,406.79720000,1692953999999,673185.63012300,1953,214.62600000,355105.83818600,0
2023-08-25 09:00:00,1653.69000000,1656.09000000,1652.00000000,1652.16000000,186.67110000,1692957599999,308639.72681200,1301,82.76640000,136853.28237500,0
2023-08-25 10:00:00,1652.17000000,1654.88000000,1651.28000000,1651.85000000,217.54220000,1692961199999,359609.49653800,999,80.13170000,132475.11100600,0
2023-08-25 11:00:00,1651.85000000,1654.62000000,1651.76000000,1653.49000000,123.67760000,1692964799999,204471.11385600,799,74.37560000,122957.98675700,0
2023-08-25 12:00:00,1653.45000000,1656.00000000,1653.45000000,1653.92000000,376.30720000,1692968399999,622671.08330300,1310,96.30200000,159341.38786200,0
2023-08-25 13:00:00,1653.92000000,1664.22000000,1653.91000000,1654.24000000,2174.48030000,1692971999999,3607467.79151100,5600,542.07450000,899672.56203100,0
2023-08-25 14:00:00,1654.25000000,1676.11000000,1638.30000000,1639.09000000,4200.48470000,1692975599999,6953728.60261400,14292,1959.64860000,3245777.38229200,0
2023-08-25 15:00:00,1639.08000000,1657.18000000,1635.36000000,1646.05000000,2193.63640000,1692979199999,3613185.27317300,8047,1024.40190000,1686550.43238600,0
2023-08-25 16:00:00,1645.68000000,1650.79000000,1639.95000000,1643.31000000,1428.77540000,1692982799999,2348640.15701300,3208,826.80370000,1358597.51776300,0
2023-08-25 17:00:00,1643.32000000,1646.57000000,1634.63000000,1641.79000000,1771.86080000,1692986399999,2904949.75713100,3144,603.25800000,989203.24533000,0
2023-08-25 18:00:00,1641.71000000,1654.55000000,1640.14000000,1653.11000000,1008.16090000,1692989999999,1661683.91429200,2466,764.21350000,1259680.12799100,0
2023-08-25 19:00:00,1652.93000000,1654.67000000,1643.22000000,1646.07000000,761.55070000,1692993599999,1255118.16042000,1833,331.03250000,546109.82873400,0
2023-08-25 20:00:00,1646.07000000,1650.26000000,1644.91000000,1649.66000000,394.92350000,1692997199999,650457.66018600,1234,259.22120000,426943.04096900,0
2023-08-25 21:00:00,1649.28000000,1653.08000000,1646.53000000,1650.34000000,523.14270000,1693000799999,862827.11604700,1561,196.91210000,324715.33215200,0
2023-08-25 22:00:00,1650.57000000,1653.57000000,1648.16000000,1653.43000000,1219.33920000,1693004399999,2013268.74505800,1437,582.98500000,962401.71277100,0
2023-08-25 23:00:00,1653.43000000,1654.75000000,1651.93000000,1653.04000000,568.13800000,1693007999999,939358.39909900,1068,268.67660000,444221.10898400,0
2023-08-26 00:00:00,1653.09000000,1653.45000000,1651.00000000,1651.45000000,201.35800000,1693011599999,332693.76736600,775,80.10970000,132365.68114400,0
2023-08-26 01:00:00,1651.45000000,1654.35000000,1650.97000000,1651.22000000,204.61080000,1693015199999,338195.62326400,806,105.70200000,174709.99640800,0
2023-08-26 02:00:00,1651.22000000,1654.75000000,1651.19000000,1653.72000000,173.25060000,1693018799999,286360.90117900,802,87.05810000,143897.60485400,0
2023-08-26 03:00:00,1653.90000000,1654.92000000,1652.79000000,1654.04000000,144.89560000,1693022399999,239651.46161400,748,69.82410000,115483.30308800,0
2023-08-26 04:00:00,1654.17000000,1654.37000000,1651.41000000,1652.03000000,109.62380000,1693025999999,181208.49309500,537,49.91370000,82503.09703000,0
2023-08-26 05:00:00,1652.43000000,1652.60000000,1650.70000000,1651.76000000,52.04720000,1693029599999,85956.00898600,424,22.91550000,37845.25008700,0
2023-08-26 06:00:00,1651.75000000,1653.13000000,1650.23000000,1652.63000000,158.98080000,1693033199999,262534.42467900,657,46.59580000,76959.32563500,0
2023-08-26 07:00:00,1652.95000000,1653.51000000,1652.05000000,1652.10000000,135.69240000,1693036799999,224287.61020800,957,52.47350000,86726.98470400,0
2023-08-26 08:00:00,1652.10000000,1653.17000000,1645.96000000,1649.81000000,1070.93750000,1693040399999,1766378.47221400,1530,372.05830000,613470.53480600,0
2023-08-26 09:00:00,1649.69000000,1649.99000000,1646.54000000,1648.65000000,296.16050000,1693043999999,488058.57228300,809,131.64690000,216975.10834800,0
2023-08-26 10:00:00,1648.69000000,1649.49000000,1647.95000000,1649.35000000,155.93400000,1693047599999,257124.22593000,505,65.42160000,107876.06527200,0
2023-08-26 11:00:00,1649.34000000,1650.11000000,1648.99000000,1649.71000000,115.53360000,1693051199999,190564.87050700,514,76.57080000,126295.30139800,0
2023-08-26 12:00:00,1649.70000000,1649.71000000,1645.88000000,1648.80000000,310.53130000,1693054799999,511641.46648900,792,158.56380000,261252.53822800,0
2023-08-26 13:00:00,1648.80000000,1649.53000000,1648.28000000,1649.41000000,45.25570000,1693058399999,74624.78681300,416,31.33440000,51669.26013100,0
2023-08-26 14:00:00,1649.53000000,1651.50000000,1648.08000000,1651.15000000,203.09270000,1693061999999,335084.14171000,962,123.92550000,204471.77963700,0
2023-08-26 15:00:00,1651.15000000,1652.00000000,1649.71000000,1650.57000000,178.45110000,1693065599999,294629.09784600,774,107.47630000,177455.30932500,0
2023-08-26 16:00:00,1650.64000000,1651.09000000,1646.22000000,1647.53000000,299.34790000,1693069199999,493368.51454200,959,101.88290000,167930.97801400,0
2023-08-26 17:00:00,1647.52000000,1647.52000000,1643.23000000,1645.48000000,623.98880000,1693072799999,1026637.92685200,1415,229.02030000,376810.71427800,0
2023-08-26 18:00:00,1645.15000000,1645.15000000,1643.32000000,1644.92000000,156.55080000,1693076399999,257421.02559600,760,85.38410000,140401.27035800,0
2023-08-26 19:00:00,1644.66000000,1645.86000000,1643.06000000,1645.50000000,215.93950000,1693079999999,355168.16000400,716,107.26130000,176434.08590900,0
2023-08-26 20:00:00,1645.51000000,1647.18000000,1645.13000000,1646.73000000,241.53760000,1693083599999,397560.81589400,746,123.23060000,202838.31630000,0
2023-08-26 21:00:00,1646.73000000,1649.55000000,1646.54000000,1648.19000000,280.77650000,1693087199999,462853.83419900,793,159.53620000,262970.33856700,0
2023-08-26 22:00:00,1648.20000000,1649.52000000,1647.35000000,1647.71000000,178.39040000,1693090799999,294051.17610700,649,102.34320000,168701.42921500,0
2023-08-26 23:00:00,1647.92000000,1647.98000000,1644.43000000,1646.20000000,328.89180000,1693094399999,541487.70138900,813,127.32610000,209583.15924600,0
2023-08-27 00:00:00,1646.06000000,1648.33000000,1645.72000000,1647.02000000,251.95420000,1693097999999,415045.84553100,905,186.65260000,307484.09530700,0
2023-08-27 01:00:00,1647.02000000,1648.85000000,1645.55000000,1648.85000000,212.74830000,1693101599999,350409.14926600,917,119.78120000,197294.65419500,0
2023-08-27 02:00:00,1648.68000000,1649.54000000,1645.38000000,1645.65000000,297.65330000,1693105199999,490503.49727000,931,171.81350000,283127.60388400,0
2023-08-27 03:00:00,1645.65000000,1647.10000000,1645.65000000,1646.71000000,119.69120000,1693108799999,197075.02293900,589,67.65830000,111400.42286200,0
2023-08-27 04:00:00,1646.57000000,1651.23000000,1646.50000000,1651.02000000,530.21100000,1693112399999,873944.80307600,821,330.94300000,545516.35188500,0
2023-08-27 05:00:00,1651.23000000,1654.33000000,1650.64000000,1651.11000000,267.41260000,1693115999999,441833.04539300,799,157.79030000,260712.97855700,0
2023-08-27 06:00:00,1651.05000000,1651.48000000,1647.62000000,1649.33000000,142.00250000,1693119599999,234156.08451100,757,62.99660000,103876.97187100,0
2023-08-27 07:00:00,1649.33000000,1649.51000000,1647.84000000,1647.85000000,186.98800000,1693123199999,308284.28474900,1079,73.04370000,120424.85262900,0
2023-08-27 08:00:00,1647.84000000,1651.00000000,1646.82000000,1650.26000000,404.20830000,1693126799999,666598.26874500,898,256.49210000,423057.73584000,0
2023-08-27 09:00:00,1650.26000000,1650.37000000,1647.62000000,1649.91000000,219.27470000,1693130399999,361620.19840400,774,101.41760000,167243.03873900,0
2023-08-27 10:00:00,1649.74000000,1651.96000000,1649.74000000,1650.27000000,60.48830000,1693133999999,99860.04879600,381,20.71780000,34201.50837800,0
2023-08-27 11:00:00,1650.27000000,1650.60000000,1648.34000000,1648.66000000,62.09500000,1693137599999,102417.73317200,444,23.74250000,39161.23737800,0
2023-08-27 12:00:00,1648.52000000,1650.33000000,1648.08000000,1650.05000000,62.49410000,1693141199999,103040.48783400,442,27.40410000,45189.34365100,0
2023-08-27 13:00:00,1650.04000000,1652.01000000,1649.06000000,1650.73000000,264.80490000,1693144799999,437309.53708300,622,87.17190000,143924.36346800,0
2023-08-27 14:00:00,1650.92000000,1658.80000000,1650.92000000,1657.03000000,790.35540000,1693148399999,1308423.05600100,2417,484.23930000,801753.45550900,0
2023-08-27 15:00:00,1657.04000000,1659.20000000,1654.15000000,1654.82000000,363.10630000,1693151999999,601686.67395400,1133,109.18920000,180938.66760900,0
2023-08-27 16:00:00,1654.81000000,1659.49000000,1654.27000000,1658.44000000,272.27070000,1693155599999,450947.56288200,1115,143.32030000,237407.19509800,0
2023-08-27 17:00:00,1658.44000000,1659.31000000,1649.52000000,1650.91000000,330.11470000,1693159199999,545909.09213500,1412,118.81950000,196656.83809700,0
2023-08-27 18:00:00,1650.91000000,1654.80000000,1649.53000000,1654.42000000,258.98280000,1693162799999,427865.07119700,1117,152.07200000,251267.42741200,0
2023-08-27 19:00:00,1654.28000000,1658.24000000,1653.65000000,1655.27000000,210.50400000,1693166399999,348645.36468400,1146,109.94200000,182092.48603900,0
2023-08-27 20:00:00,1655.16000000,1655.58000000,1652.67000000,1653.85000000,205.97980000,1693169999999,340646.11760200,919,99.54400000,164618.61913800,0
2023-08-27 21:00:00,1653.85000000,1657.60000000,1650.35000000,1652.89000000,447.12460000,1693173599999,739509.41774600,1113,175.87190000,291088.58056100,0
2023-08-27 22:00:00,1652.89000000,1656.89000000,1651.30000000,1656.61000000,317.53240000,1693177199999,525082.56457900,993,177.34360000,293270.77118600,0
2023-08-27 23:00:00,1656.61000000,1658.48000000,1655.10000000,1657.73000000,332.36060000,1693180799999,550661.52066700,1026,197.71410000,327570.66322700,0
2023-08-28 00:00:00,1657.22000000,1657.78000000,1648.57000000,1650.86000000,680.96330000,1693184399999,1125564.58851900,1806,152.83620000,252612.03586400,0
2023-08-28 01:00:00,1650.95000000,1651.47000000,1647.24000000,1648.41000000,704.69770000,1693187999999,1162416.49866900,1623,190.39740000,314118.63101700,0
2023-08-28 02:00:00,1648.40000000,1651.25000000,1647.86000000,1649.99000000,393.22120000,1693191599999,648618.38298100,1024,205.50430000,338922.75784700,0
2023-08-28 03:00:00,1649.99000000,1650.69000000,1648.70000000,1649.44000000,347.85950000,1693195199999,573905.75207700,963,108.63480000,179225.76517200,0
2023-08-28 04:00:00,1649.43000000,1649.93000000,1648.24000000,1649.93000000,244.48110000,1693198799999,403213.71927000,715,107.54020000,177353.51931900,0
2023-08-28 05:00:00,1649.67000000,1651.27000000,1636.00000000,1642.22000000,1754.85330000,1693202399999,2883397.91371100,3731,533.17220000,875947.72886700,0
2023-08-28 06:00:00,1642.22000000,1646.22000000,1640.69000000,1642.21000000,551.67580000,1693205999999,906873.57170400,1329,196.70210000,323208.55634300,0
2023-08-28 07:00:00,1642.21000000,1643.24000000,1637.94000000,1641.04000000,263.72590000,1693209599999,432592.28980400,1322,109.79910000,180116.17966300,0
2023-08-28 08:00:00,1641.06000000,1642.94000000,1638.87000000,1641.42000000,369.25670000,1693213199999,605985.06184300,1026,149.15290000,244768.35282700,0
2023-08-28 09:00:00,1641.41000000,1641.51000000,1620.01000000,1634.06000000,2121.80030000,1693216799999,3460546.30215100,4474,1094.27310000,1783859.99863300,0
2023-08-28 10:00:00,1634.06000000,1638.34000000,1633.21000000,1637.09000000,458.94200000,1693220399999,750756.80971700,1057,366.13800000,598974.79872800,0
2023-08-28 11:00:00,1637.09000000,1639.97000000,1635.79000000,1639.29000000,1563.14610000,1693223999999,2560311.62739500,1276,1002.06270000,1641417.49815500,0
2023-08-28 12:00:00,1639.49000000,1663.48000000,1639.14000000,1654.38000000,3583.47550000,1693227599999,5920104.35355000,6628,2524.04130000,4167347.43375600,0
2023-08-28 13:00:00,1654.39000000,1655.48000000,1647.26000000,1648.60000000,649.58890000,1693231199999,1073247.87232800,1638,278.97070000,460953.35751300,0
2023-08-28 14:00:00,1648.54000000,1652.38000000,1646.23000000,1650.30000000,949.41340000,1693234799999,1566020.82267000,2513,694.47910000,1145561.16726000,0
2023-08-28 15:00:00,1650.09000000,1654.39000000,1641.81000000,1647.90000000,1070.80800000,1693238399999,1765143.05152600,2747,685.91500000,1130957.02015200,0
2023-08-28 16:00:00,1647.89000000,1651.59000000,1647.00000000,1650.32000000,1226.42950000,1693241999999,2022838.55305200,2151,826.93560000,1364059.63481100,0
2023-08-28 17:00:00,1650.18000000,1654.15000000,1648.13000000,1648.67000000,805.40460000,1693245599999,1329350.75025300,1723,477.43080000,788060.51463200,0
2023-08-28 18:00:00,1648.79000000,1651.46000000,1645.67000000,1651.13000000,424.25190000,1693249199999,699387.04574800,1346,258.23860000,425723.50700600,0
2023-08-28 19:00:00,1651.13000000,1652.22000000,1637.50000000,1645.88000000,1274.76910000,1693252799999,2096091.36977400,3308,704.31050000,1158298.72409700,0
2023-08-28 20:00:00,1645.81000000,1647.82000000,1643.34000000,1645.95000000,424.34810000,1693256399999,698483.64165900,1229,335.80840000,552733.66850800,0
2023-08-28 21:00:00,1645.96000000,1647.08000000,1643.85000000,1646.10000000,278.67090000,1693259999999,458616.26277800,831,121.72190000,200336.74535000,0
2023-08-28 22:00:00,1646.10000000,1651.06000000,1645.07000000,1650.64000000,302.10880000,1693263599999,498030.59676100,1108,107.07120000,176506.03236100,0
2023-08-28 23:00:00,1650.58000000,1656.60000000,1649.95000000,1652.50000000,511.39660000,1693267199999,845550.80147800,1623,283.33690000,468510.33450600,0
2023-08-29 00:00:00,1652.56000000,1656.45000000,1651.73000000,1655.30000000,412.50220000,1693270799999,682241.97986700,1018,245.58440000,406249.63011500,0
2023-08-29 01:00:00,1655.30000000,1661.56000000,1654.00000000,1654.94000000,1108.96710000,1693274399999,1838778.56531000,2467,771.32040000,1278973.70857300,0
2023-08-29 02:00:00,1654.68000000,1655.02000000,1650.96000000,1652.55000000,357.75370000,1693277999999,591268.55763000,1003,95.86130000,158443.96833400,0
2023-08-29 03:00:00,1652.55000000,1653.25000000,1650.00000000,1651.44000000,357.58130000,1693281599999,590592.84141400,906,223.77780000,369644.93761100,0
2023-08-29 04:00:00,1651.44000000,1652.82000000,1648.87000000,1649.77000000,220.75780000,1693285199999,364434.32201400,858,63.90910000,105486.57289400,0
2023-08-29 05:00:00,1649.98000000,1650.68000000,1648.51000000,1649.72000000,254.52420000,1693288799999,419893.54135800,640,85.98770000,141864.80451200,0
2023-08-29 06:00:00,1649.77000000,1649.77000000,1644.76000000,1645.16000000,358.87870000,1693292399999,591100.05109400,1118,104.71540000,172512.07259000,0
2023-08-29 07:00:00,1645.36000000,1651.67000000,1644.14000000,1646.52000000,894.08680000,1693295999999,1472999.27189300,2796,394.98150000,650965.44359600,0
2023-08-29 08:00:00,1646.51000000,1647.15000000,1644.01000000,1644.80000000,482.59180000,1693299599999,794361.32447500,1268,114.73810000,188841.52217300,0
2023-08-29 09:00:00,1644.46000000,1646.88000000,1644.13000000,1645.00000000,245.47720000,1693303199999,403979.83754800,705,163.94310000,269826.94783300,0
2023-08-29 10:00:00,1645.00000000,1645.02000000,1639.17000000,1642.72000000,489.75200000,1693306799999,804203.29667900,1695,125.26350000,205712.86775200,0
2023-08-29 11:00:00,1642.71000000,1646.26000000,1639.37000000,1641.39000000,285.14150000,1693310399999,468525.01141000,1012,161.35770000,265190.97070900,0
2023-08-29 12:00:00,1640.87000000,1644.72000000,1639.40000000,1644.62000000,530.57970000,1693313999999,871141.80112400,1247,395.90250000,650066.74727600,0
2023-08-29 13:00:00,1644.64000000,1648.19000000,1641.59000000,1644.37000000,321.11480000,1693317599999,528138.36624500,1118,169.72380000,279129.94487900,0
2023-08-29 14:00:00,1644.37000000,1735.02000000,1644.37000000,1720.44000000,11812.98610000,1693321199999,20086467.77320600,31279,5801.94250000,9854866.06779700,0
2023-08-29 15:00:00,1720.57000000,1724.98000000,1710.00000000,1714.57000000,4039.37920000,1693324799999,6938873.96812800,10228,1894.78880000,3255614.29203200,0
2023-08-29 16:00:00,1714.70000000,1745.00000000,1708.41000000,1733.76000000,5313.25190000,1693328399999,9175681.98701100,16651,2919.04650000,5040399.31684300,0
2023-08-29 17:00:00,1734.00000000,1744.02000000,1729.81000000,1733.24000000,2619.46960000,1693331999999,4546520.43681600,7543,1518.95330000,2636690.88377800,0
2023-08-29 18:00:00,1733.15000000,1740.16000000,1731.12000000,1735.32000000,1043.03990000,1693335599999,1810901.92432200,3276,567.77450000,985907.02339000,0
2023-08-29 19:00:00,1735.30000000,1741.51000000,1731.73000000,1735.07000000,1378.31000000,1693339199999,2393953.22012200,3846,592.44960000,1029365.34583700,0
2023-08-29 20:00:00,1734.66000000,1741.91000000,1725.59000000,1725.61000000,1371.44480000,1693342799999,2379509.64544200,4168,768.47820000,1334194.60762100,0
2023-08-29 21:00:00,1725.96000000,1733.62000000,1725.96000000,1731.89000000,609.99980000,1693346399999,1055890.67398500,1895,393.20200000,680519.35350500,0
